Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
ADGM,"Adagio Medical Holdings, Inc.",LAGUNA HILLS,DE,1231,Surgical & Medical Instruments & Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/2006986/000155837025003849/adgm-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2006986/000110465925110345/adgm-20250930x10q.htm
ADI,ANALOG DEVICES INC,WILMINGTON,MA,1101,Semiconductors & Related Devices,2025-11-01,https://www.sec.gov/Archives/edgar/data/6281/000000628125000153/adi-20251101.htm,2025-08-02,https://www.sec.gov/Archives/edgar/data/6281/000000628125000144/adi-20250802.htm
ADIA,"Adia Nutrition, Inc.",WINTER PARK,NV,1231,Medicinal Chemicals & Botanical Products,N/A,,N/A,
ADIL,"ADIAL PHARMACEUTICALS, INC.",CHARLOTTESVILLE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1513525/000121390025019771/ea0232194-10k_adial.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1513525/000121390025109979/ea0263114-10q_adial.htm
ADM,Archer-Daniels-Midland Co,CHICAGO,DE,1231,Fats & Oils,2024-12-31,https://www.sec.gov/Archives/edgar/data/7084/000000708425000011/adm-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/7084/000000708425000052/adm-20250930.htm
ADMA,"ADMA BIOLOGICS, INC.",RAMSEY,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1368514/000114036125009257/ef20038923_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1368514/000114036125040578/ef20054948_10q.htm
ADMG,ADAMANT DRI PROCESSING & MINERALS GROUP,COLUMBIA,NV,1231,Metal Mining,2022-12-31,https://www.sec.gov/Archives/edgar/data/1171008/000149315223012694/form10-k.htm,2023-09-30,https://www.sec.gov/Archives/edgar/data/1171008/000149315223042160/form10-q.htm
ADMQ,"ADM ENDEAVORS, INC.",HALTOM CITY,NV,1231,Services-Advertising,2024-12-31,https://www.sec.gov/Archives/edgar/data/1588014/000164117225001794/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1588014/000149315225023343/form10-q.htm
ADMT,"ADM TRONICS UNLIMITED, INC.",NORTHVALE,DE,0331,Electromedical & Electrotherapeutic Apparatus,2025-03-31,https://www.sec.gov/Archives/edgar/data/849401/000143774925022670/admt20250331_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/849401/000143774925035161/admt20250930_10q.htm
ADNT,Adient plc,DUBLIN,L2,0930,Motor Vehicle Parts & Accessories,2025-09-30,https://www.sec.gov/Archives/edgar/data/1670541/000167054125000152/adnt-20250930.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1670541/000167054126000024/adnt-20251231.htm
ADNWW,"ADVENT TECHNOLOGIES HOLDINGS, INC.",BOSTON,DE,1231,"Miscellaneous Electrical Machinery, Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1744494/000182912625004289/adventtech_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1744494/000182912625009258/adventtech_10q.htm
ADP,AUTOMATIC DATA PROCESSING INC,ROSELAND,DE,0630,Services-Computer Processing & Data Preparation,2025-06-30,https://www.sec.gov/Archives/edgar/data/8670/000000867025000037/adp-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/8670/000000867026000011/adp-20251231.htm
ADPT,Adaptive Biotechnologies Corp,SEATTLE,WA,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1478320/000095017025030913/adpt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1478320/000119312525267061/adpt-20250930.htm
ADSEW,Ads-Tec Energy Public Ltd Co,DUBLIN,L2,1231,Miscellaneous Transportation Equipment,N/A,,N/A,
ADSK,"Autodesk, Inc.",SAN FRANCISCO,DE,0131,Services-Prepackaged Software,2025-01-31,https://www.sec.gov/Archives/edgar/data/769397/000076939725000019/adsk-20250131.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/769397/000076939725000129/adsk-20251031.htm
ADT,ADT Inc.,BOCA RATON,DE,1231,"Services-Detective, Guard & Armored Car Services",2024-12-31,https://www.sec.gov/Archives/edgar/data/1703056/000170305625000022/adt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1703056/000170305625000166/adt-20250930.htm
ADTI,"Adapti, Inc.",BROOKLYN,NV,0331,Services-Amusement & Recreation Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1420924/000164117225017758/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1420924/000149315225024198/form10-q.htm
ADTN,"ADTRAN Holdings, Inc.",HUNTSVILLE,,1231,Telephone & Telegraph Apparatus,2024-12-31,https://www.sec.gov/Archives/edgar/data/926282/000095017025031056/adtn-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/926282/000119312525264157/adtn-20250930.htm
ADTTF,ADVANTEST CORP,"CHIYODA-KU, TOKYO 100-0005",M0,1231,Semiconductors & Related Devices,N/A,,N/A,
ADTX,"Aditxt, Inc.",RICHMOND,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1726711/000121390025026256/ea0235549-10k_aditxt.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1726711/000121390025111638/ea0264962-10q_aditxt.htm
ADUR,ADURO CLEAN TECHNOLOGIES INC.,LONDON,A1,0531,Chemicals & Allied Products,N/A,,N/A,
ADUS,Addus HomeCare Corp,FRISCO,DE,1231,Services-Home Health Care Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1468328/000095017025026747/adus-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1468328/000143774925033041/adus20250930_10q.htm
ADV,Advantage Solutions Inc.,ST. LOUIS,,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1776661/000095017025035151/adv-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1776661/000119312525269649/adv-20250930.htm
ADVB,Advanced Biomed Inc.,RENO,NV,,Services-Medical Laboratories,2025-06-30,https://www.sec.gov/Archives/edgar/data/1941029/000121390025097465/ea0257629-10k_advanced.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1941029/000121390025112602/ea0265253-10q_advanced.htm
ADX,"ADAMS DIVERSIFIED EQUITY FUND, INC.",BALTIMORE,MD,1231,,N/A,,N/A,
ADXN,Addex Therapeutics Ltd.,GENEVA,V8,1231,Pharmaceutical Preparations,N/A,,N/A,
ADXS,"Ayala Pharmaceuticals, Inc.",MONMOUTH JUNCTION,DE,1231,Pharmaceutical Preparations,2023-12-31,https://www.sec.gov/Archives/edgar/data/1100397/000149315224014822/form10-k.htm,2023-09-30,https://www.sec.gov/Archives/edgar/data/1100397/000149315223041998/form10-q.htm
ADYYF,Adyen N.V./ADR,NEW YORK,,,,N/A,,N/A,
AEAEW,AltEnergy Acquisition Corp,ROWAYTON,DE,1231,Motor Vehicle Parts & Accessories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1852016/000119312525066878/d931973d10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1852016/000119312525277283/d947746d10q.htm
AEAQW,Activate Energy Acquisition Corp.,GRAND CAYMAN,E9,1231,Blank Checks,N/A,,N/A,
AEBI,Aebi Schmidt Holding AG,FRAUENFELD,V8,1231,Construction Machinery & Equip,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2048519/000162828025051833/aebi-20250930.htm
AEBMF,ANADOLU EFES BIRACILIK VE MALT SANAYI A S/ADR,NEW YORK,,,American Depositary Receipts,N/A,,N/A,
AEC,ANFIELD ENERGY INC.,BURNABY,A1,1231,Metal Mining,N/A,,N/A,
AED,Brand Meditech Ltd,HONG KONG,,,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",N/A,,N/A,
AEE,AMEREN CORP,ST LOUIS,MO,1231,Electric & Other Services Combined,2024-12-31,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000055/aee-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1002910/000100291025000129/aee-20250930.htm
AEF,"abrdn Emerging Markets ex-China Fund, Inc.",PHILADELPHIA,MD,1231,,N/A,,N/A,
AEFC,AEGON LTD.,SCHIPHOL,D0,1231,Life Insurance,N/A,,N/A,
AEGXF,Aecon Group Inc.,TORONTO,Z4,,,N/A,,N/A,
AEHL,Antelope Enterprise Holdings Ltd,NEW YORK,D8,0930,"Communications Services, NEC",N/A,,N/A,
AEHR,AEHR TEST SYSTEMS,FREMONT,CA,1231,Instruments For Meas & Testing of  Electricity & Elec Signals,2025-05-30,https://www.sec.gov/Archives/edgar/data/1040470/000165495425008553/aehr_10k.htm,2025-11-28,https://www.sec.gov/Archives/edgar/data/1040470/000165495426000266/aehr_10q.htm
AEI,Alset Inc.,BETHESDA,TX,1231,Real Estate,2024-12-31,https://www.sec.gov/Archives/edgar/data/1750106/000164117225001709/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1750106/000149315225023460/form10-q.htm
AEIS,ADVANCED ENERGY INDUSTRIES INC,DENVER,DE,1231,"Electronic Components, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/927003/000155837025001038/aeis-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/927003/000092700325000023/aeis-20250930x10q.htm
AEM,AGNICO EAGLE MINES LTD,TORONTO,A6,1231,Gold and Silver Ores,N/A,,N/A,
AEMD,AETHLON MEDICAL INC,SAN DIEGO,NV,0331,Surgical & Medical Instruments & Apparatus,2025-03-31,https://www.sec.gov/Archives/edgar/data/882291/000168316825004780/aethlon_i10k-033125.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/882291/000168316825008271/aethlon_i10q-093025.htm
AENTW,ALLIANCE ENTERTAINMENT HOLDING CORP,PLANTATION,DE,0630,"Wholesale-Durable Goods, NEC",2025-06-30,https://www.sec.gov/Archives/edgar/data/1823584/000149315225012989/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1823584/000149315225021893/form10-q.htm
AEO,AMERICAN EAGLE OUTFITTERS INC,PITTSBURGH,DE,0201,Retail-Family Clothing Stores,2025-02-01,https://www.sec.gov/Archives/edgar/data/919012/000095017025042746/aeo-20250201.htm,2025-11-01,https://www.sec.gov/Archives/edgar/data/919012/000119312525312782/aeo-20251101.htm
AEON,"AEON Biopharma, Inc.",IRVINE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000022/aeon-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1837607/000183760725000085/aeon-20250930x10q.htm
AEP,AMERICAN ELECTRIC POWER CO INC,COLUMBUS,NY,1231,Electric Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/4904/000000490425000027/aep-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/4904/000000490425000171/aep-20250930.htm
AER,AerCap Holdings N.V.,DUBLIN,P7,1231,"Services-Equipment Rental & Leasing, NEC",N/A,,N/A,
AERA,AI Era Corp.,MT. KISCO,NV,0831,Patent Owners & Lessors,2025-08-31,https://www.sec.gov/Archives/edgar/data/1605331/000166357725000338/abqq10k_083125.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1605331/000166357726000015/abqq10q1_113025.htm
AERGP,"APPLIED ENERGETICS, INC.",TUCSON,DE,1231,"Search, Detection, Navigation, Guidance, Aeronautical Sys",2024-12-31,https://www.sec.gov/Archives/edgar/data/879911/000101376225003924/ea0234361-10k_applied.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/879911/000121390025109366/ea0264527-10q_applied.htm
AERO,"Grupo Aeromexico, S.A.B. de C.V.","MEXICO, D.F.",O5,1231,"Air Transportation, Scheduled",N/A,,N/A,
AERTW,"Aeries Technology, Inc.",GEORGE TOWN,,0331,Services-Management Consulting Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1853044/000182912625004837/aeriestech_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1853044/000182912625008937/aeriestech_10q.htm
AES,AES CORP,ARLINGTON,DE,1231,Cogeneration Services & Small Power Producers,2024-12-31,https://www.sec.gov/Archives/edgar/data/874761/000087476125000013/aes-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/874761/000087476125000084/aes-20250930.htm
AESI,Atlas Energy Solutions Inc.,AUSTIN,DE,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/1984060/000095017025026740/aesi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1984060/000119312525264871/aesi-20250930.htm
AEVAW,"Aeva Technologies, Inc.",MOUNTAIN VIEW,DE,1231,Motor Vehicle Parts & Accessories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1789029/000095017025042849/aeva-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1789029/000119312525270405/aeva-20250930.htm
AEXA,American Exceptionalism Acquisition Corp. A,MENLO PARK,E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2079173/000119312525283299/d71755d10q.htm
AEYE,AUDIOEYE INC,TUCSON,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/1362190/000155837025002819/aeye-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1362190/000110465925106406/aeye-20250930x10q.htm
AFA,FARLONG HOLDING Corp,WALNUT,,,Medicinal Chemicals & Botanical Products,N/A,,N/A,
AFB,ALLIANCEBERNSTEIN NATIONAL MUNICIPAL INCOME FUND,NEW YORK,,1031,,N/A,,N/A,
AFBI,"Affinity Bancshares, Inc.",COVINGTON,MD,1231,"Savings Institutions, Not Federally Chartered",2024-12-31,https://www.sec.gov/Archives/edgar/data/1823406/000095017025043249/afbi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1823406/000119312525274377/afbi-20250930.htm
AFCG,Advanced Flower Capital Inc.,WEST PALM BEACH,MD,1231,,2024-12-31,https://www.sec.gov/Archives/edgar/data/1822523/000182252325000003/afcg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1822523/000162828025051319/afcg-20250930.htm
AFGB,AMERICAN FINANCIAL GROUP INC,CINCINNATI,OH,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/1042046/000104204625000011/afg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1042046/000104204625000035/afg-20250930.htm
AFJKU,"Aimei Health Technology Co., Ltd.",NEW YORK,,1231,Blank Checks,2024-12-31,https://www.sec.gov/Archives/edgar/data/1979005/000164117225001169/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1979005/000149315225024062/form10-q.htm
AFL,AFLAC INC,COLUMBUS,GA,1231,Accident & Health Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/4977/000000497725000047/afl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/4977/000162828025049279/afl-20250930.htm
AFNDY,Allfunds Group PLC./ADR,NEW YORK,X0,1225,,N/A,,N/A,
AFNX,AfterNext Acquisition I Corp.,SINGAPORE,E9,1231,Blank Checks,N/A,,N/A,
AFRIW,Forafric Global PLC,GIBRALTAR,J1,1231,Grain Mill Products,N/A,,N/A,
AFRM,"Affirm Holdings, Inc.",SAN FRANCISCO,NV,0630,Personal Credit Institutions,2025-06-30,https://www.sec.gov/Archives/edgar/data/1820953/000182095325000080/afrm-20250630.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1820953/000162828026005855/afrm-20251231.htm
AFYA,Afya Ltd,"NOVA LIMA, MINAS GERAIS",E9,1231,Services-Educational Services,N/A,,N/A,
AG,FIRST MAJESTIC SILVER CORP,VANCOUVER,A1,1231,Gold and Silver Ores,N/A,,N/A,
AGAE,Allied Gaming & Entertainment Inc.,NEW YORK,DE,1231,Services-Amusement & Recreation Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1708341/000121390025052248/ea0238095-10k_allied.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1708341/000121390025112690/ea0264706-10q_allied.htm
AGBK,AGI Inc,CAMPINAS,E9,1231,"Commercial Banks, NEC",N/A,,N/A,
AGCC,Agencia Comercial Spirits Ltd.,TAICHUNG CITY,F5,,"Wholesale-Beer, Wine & Distilled Alcoholic Beverages",N/A,,N/A,
AGCO,AGCO CORP /DE,DULUTH,DE,1231,Farm Machinery & Equipment,2024-12-31,https://www.sec.gov/Archives/edgar/data/880266/000088026625000011/agco-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/880266/000088026625000061/agco-20250930.htm
AGD,abrdn Global Dynamic Dividend Fund,PHILADELPHIA,DE,1031,,N/A,,N/A,
AGEN,AGENUS INC,LEXINGTON,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1098972/000095017025040289/agen-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1098972/000119312525274554/agen-20250930.htm
AGGI,"Allied Energy, Inc.",TORONTO,FL,1231,Miscellaneous Products of  Petroleum & Coal,N/A,,2000-09-30,https://www.sec.gov/Archives/edgar/data/1109262/000110325900000037/0001.txt
AGH,Aureus Greenway Holdings Inc,KISSIMMEE,NV,1231,Services-Membership Sports & Recreation Clubs,2024-12-31,https://www.sec.gov/Archives/edgar/data/2009312/000164117225001168/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2009312/000149315225022592/form10-q.htm
AGI,ALAMOS GOLD INC,TORONTO,A6,1231,Gold and Silver Ores,N/A,,N/A,
AGIG,"ABUNDIA GLOBAL IMPACT GROUP, INC.",HOUSTON,DE,1231,Crude Petroleum & Natural Gas,2024-12-31,https://www.sec.gov/Archives/edgar/data/1156041/000149315225007948/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1156041/000149315225024335/form10-q.htm
AGIO,"AGIOS PHARMACEUTICALS, INC.",CAMBRIDGE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1439222/000143922225000009/agio-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1439222/000143922225000116/agio-20250930.htm
AGL,"agilon health, inc.",WESTERVILLE,DE,1231,"Services-Misc Health & Allied Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1831097/000162828025007721/agl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1831097/000162828025048839/agl-20250930.htm
AGLY,Atlantis Glory Inc.,HONG KONG,NV,1231,Services-Management Consulting Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1673504/000164117225000541/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1673504/000149315225019159/form10-q.htm
AGM-PH,FEDERAL AGRICULTURAL MORTGAGE CORP,WASHINGTON,,1231,Federal & Federally-Sponsored Credit Agencies,2024-12-31,https://www.sec.gov/Archives/edgar/data/845877/000084587725000033/agm-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/845877/000084587725000252/agm-20250930.htm
AGMB,Agomab Therapeutics NV,ANTWERPEN,C9,1231,"Biological Products, (No Diagnostic Substances)",N/A,,N/A,
AGMH,"AGM GROUP HOLDINGS, INC.",WANCHAI,D8,1231,Services-Computer Programming Services,N/A,,N/A,
AGMWF,"Silver Mountain Resources, Inc.",TORONTO,Z4,1231,,N/A,,N/A,
AGNCZ,AGNC Investment Corp.,BETHESDA,,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1423689/000142368925000007/agnc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1423689/000142368925000106/agnc-20250930.htm
AGNPF,Algernon Health Inc.,VANCOUVER,A1,0831,Pharmaceutical Preparations,N/A,,N/A,
AGO,ASSURED GUARANTY LTD,HAMILTON BERMUDA,D0,1231,Surety Insurance,2024-12-31,https://www.sec.gov/Archives/edgar/data/1273813/000127381325000011/ago-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1273813/000127381325000054/ago-20250930.htm
AGPU,Axe Compute Inc.,PITTSBURGH,DE,1231,"Orthopedic, Prosthetic & Surgical Appliances & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1446159/000117184325001863/poai20241231_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1446159/000117184325007342/poai20250930_10q.htm
AGRO,Adecoagro S.A.,N/A,,1231,Agricultural Production-Crops,N/A,,N/A,
AGRZ,Agroz Inc.,PETALING JAYA,E9,1231,Agricultural Production-Crops,N/A,,N/A,
AGSS,"AMERIGUARD SECURITY SERVICES, INC.",FRESNO,NV,1231,"Services-Detective, Guard & Armored Car Services",2024-12-31,https://www.sec.gov/Archives/edgar/data/1514443/000182912625003553/ameriguardsec_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1514443/000121390025111597/ea0265432-10q_ameriguard.htm
AGTX,Agentix Corp.,DANA POINT,NV,0331,"Biological Products, (No Diagnostic Substances)",2025-03-31,https://www.sec.gov/Archives/edgar/data/1603345/000147793225005077/agtx_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1603345/000147793225008502/agtx_10q.htm
AGX,ARGAN INC,ARLINGTON,DE,0131,Construction - Special Trade Contractors,2025-01-31,https://www.sec.gov/Archives/edgar/data/100591/000155837025003819/agx-20250131x10k.htm,2025-10-31,https://www.sec.gov/Archives/edgar/data/100591/000110465925118471/agx-20251031x10q.htm
